# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145210544.0,33.4187200433,-111.929878562,25.7552728238,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044,-31.4762856044
1145210545.0,33.4189067965,-111.92966272,36.8064333161,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005,-26.6376459005
1145210546.0,33.4188574831,-111.929742452,35.18673754,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245,-27.7718640245
1145210547.0,33.4182425646,-111.929533048,20.721196351,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781,-32.3698048781
1145210548.0,33.4187719717,-111.92925147,39.3730015842,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375,-24.3224903375
1145210549.0,33.4184940199,-111.929208589,33.8553553027,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895,-28.5564513895
1145210550.0,33.4184981994,-111.929561561,46.5562754432,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976,-11.9029121976
1145210551.0,33.4186469352,-111.92955782,49.5828150022,-1.771182683,-1.771182683,-1.771182683,-1.771182683,-1.771182683,-1.771182683,-1.771182683,-1.771182683,-1.771182683,-1.771182683,-1.771182683,-1.771182683,-1.771182683,-1.771182683,-1.771182683,-1.771182683,-1.771182683,-1.771182683,-1.771182683
1145210552.0,33.4186384701,-111.929870442,28.2462261238,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905,-30.8310688905
1145210553.0,33.4189867461,-111.929729498,21.0265404581,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223,-32.3275589223
1145210554.0,33.4182561642,-111.929662149,15.8784420885,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969,-32.8924961969
1145210555.0,33.4185642785,-111.92949581,49.0787597672,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822,-3.77391238822
1145210556.0,33.418520592,-111.929873358,23.7717063761,-31.883484373,-31.883484373,-31.883484373,-31.883484373,-31.883484373,-31.883484373,-31.883484373,-31.883484373,-31.883484373,-31.883484373,-31.883484373,-31.883484373,-31.883484373,-31.883484373,-31.883484373,-31.883484373,-31.883484373,-31.883484373,-31.883484373
1145210557.0,33.4184825248,-111.929117925,18.5324978293,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541,-32.6376310541
1145210558.0,33.4189902762,-111.929599044,30.7182071625,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422,-29.9978972422
1145210559.0,33.4186177738,-111.929829723,33.7626513372,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876,-28.6067429876
1145210560.0,33.4187801978,-111.929505801,47.8489524972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972,-8.09664821972
1145210561.0,33.4188542287,-111.929505932,44.5275923974,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675,-16.6664783675
1145210562.0,33.4188083513,-111.929834224,28.3729635652,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608,-30.7935065608
1145210563.0,33.4188024406,-111.929716779,40.3695586243,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055,-23.2073714055
1145210564.0,33.4185712484,-111.929101678,21.3786979709,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804,-32.2772048804
1145210565.0,33.4188806203,-111.929274336,34.7833637746,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471,-28.0224276471
1145210566.0,33.4185443322,-111.92964864,45.6930050563,-14.091381334,-14.091381334,-14.091381334,-14.091381334,-14.091381334,-14.091381334,-14.091381334,-14.091381334,-14.091381334,-14.091381334,-14.091381334,-14.091381334,-14.091381334,-14.091381334,-14.091381334,-14.091381334,-14.091381334,-14.091381334,-14.091381334
1145210567.0,33.4182339435,-111.929484966,18.7650380083,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665,-32.6118801665
