# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145210544.0,33.4185223185,-111.929708943,41.9164034285,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029,-21.1736090029
1145210545.0,33.4187106866,-111.929508583,49.5323092222,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486,-1.97845812486
1145210546.0,33.4185596569,-111.929124191,25.470112604,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242,-31.5400423242
1145210547.0,33.4185732432,-111.929775597,38.5458469347,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094,-25.1489706094
1145210548.0,33.418341894,-111.929347049,32.152001048,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557,-29.4012854557
1145210549.0,33.4188049598,-111.929391675,45.3544946716,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659,-14.8815803659
1145210550.0,33.4187899984,-111.929157456,28.3391282022,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347,-30.8035841347
1145210551.0,33.4185588499,-111.929794732,36.3400566136,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172,-26.9867397172
1145210552.0,33.4185902473,-111.929203905,37.0045163299,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201,-26.4834115201
1145210553.0,33.4189333194,-111.929674862,33.5619226375,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147,-28.7138338147
1145210554.0,33.4186721169,-111.929446711,49.5857754191,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434,-1.75898628434
1145210555.0,33.4187795413,-111.929546018,47.6005376956,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283,-8.882331283
1145210556.0,33.4189575178,-111.929364197,33.160195317,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551,-28.9209632551
1145210557.0,33.4183992303,-111.929571015,40.7214501901,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508,-22.7791477508
1145210558.0,33.4188745544,-111.929564092,42.711114764,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345,-19.9609941345
1145210559.0,33.4188612331,-111.929449202,43.7619079443,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438,-18.1520532438
1145210560.0,33.4184470892,-111.929879969,14.1666779922,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485,-33.0237195485
1145210561.0,33.4190241226,-111.929522232,27.5574188677,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221,-31.0266394221
1145210562.0,33.4187037281,-111.929089178,19.307829195,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113,-32.5493865113
